MainCategory,SubCategory1,SubCategory2,category,menu_order,Model,SKU:sku,Price: regular_price,post_title,post_content,Images/Gallery,Spec Sheet Link,Spec Sheet Link Text,product_type,product_visibility,Inventory: stock,Wattage (W),Voltage (V),Lumens (lm),Efficiency,L70 Rated Life (Hrs),Bulb Equivalent,Base,Colour Temperature,Beam Angle,CRI,Dimmable,Operating Temperature,Environmental Rating,Certifications,2-HR Fire Rating Compliance,Nominal Length,Length (mm),Length (inches),Length,Width (mm),Width (inches),Height,Height (mm),Height (inches),Diameter (mm),Diameter (inches),Diameter,Weight (g),Weight (lbs),Inside Diameter,Outside Diameter,Shape,Warranty,Inner Carton Qty,Outer Carton Qty,Box Length (cm),Box Width (cm),Box Height (cm),Box CBM,Box CFT,Carton Weight (lbs),Carton Length (inches),Carton Width (inches),Carton Height (inches),Carton CFT,CARTON CBM,Driver Dimensions (mm),DriverDimensions (Inches),Hole Size Cutout,Dimmer Compatibility,Finish,Direct Replacement For,Use,Surge Protection,Diffuser Type,Diffuser Material,Optional Accessory,Mounting,Flange Dimensions,Recess Dimensions,Rib-reinforced,PIR Sensor,Auto Shut-off,Waterproofing,LED Quantity,LED Type,Input Voltage (VAC),Current Draw,Output Voltage (VDC),Dimensions (without tabs),Maximum Linkable Length,Classification Type,
Bulbs,Candle,B10 Chandelier 40K,Bulbs>Candle>B10 Chandelier 40K,82,LED 5.2W B10-X 40K - 1164,1164,,LED 5.2W B10-X 40K - 1164,LED 5.2W B10-X 40K (X-Filament) - 1164,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-LED-5.2W-B10-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-CNA-LED5.2WB10-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.2W,120VAC,500 lm,96.15 lm/W,"15,000 Hrs",60W Incandescent,E12 / Candelabra,4000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"99 mm (3-7/8"")",99 mm,"3-7/8""",35 mm,"1-3/8""","35 mm (1-3/8"")",24,0.052,,,B10 / Chandelier / C35,2 Years,50,100,4,4,11.2,0.0001792,0.006328394,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Candle,B10 Chandelier 50K,Bulbs>Candle>B10 Chandelier 50K,83,LED 5.2W B10-X 50K - 1165,1165,,LED 5.2W B10-X 50K - 1165,LED 5.2W B10-X 50K (X-Filament) - 1165,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-LED-5.2W-B10-X-xxK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1162-1163-1164-1165-CNA-LED5.2WB10-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.2W,120VAC,500 lm,96.15 lm/W,"15,000 Hrs",60W Incandescent,E12 / Candelabra,5000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"99 mm (3-7/8"")",99 mm,"3-7/8""",35 mm,"1-3/8""","35 mm (1-3/8"")",24,0.052,,,B10 / Chandelier / C35,2 Years,50,100,4,4,11.2,0.0001792,0.006328394,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Candle,B10 Chandelier - White Filament 30K,Bulbs>Candle>B10 Chandelier - White Filament 30K,84,LED 5.5W B10-WH - 1195,1195,,LED 5.5W B10-WH - 1195,LED 5.5W B10-WH (White Filament)- 1195,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1195-CNA-LED5.5WB10-WH-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1195-CNA-LED5.5WB10-WH-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120VAC,500 lm,96.15 lm/W,"15,000 Hrs",60W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cETLus,,  ,,,,,,"102 mm (4"")",102 mm,"4""",35 mm,"1-3/8""","35 mm (1-3/8"")",29,0.063,,,B10 / Chandelier / C35,2 Years,50,100,4,4,11.2,0.0001792,0.006328394,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G16 Clear 30K - E12,Bulbs>Globe>G16 Clear 30K - E12,90,LED 5.5W G16-CL 30K - 1118,1118,,LED 5.5W G16-CL 30K - 1118,LED 5.5W G16-CL 30K - 1118,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/10/1118-CNA-LED5.5WG16-CL-30K-500x500-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/10/1118-CNA-LED5.5WG16-CL-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120V,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"81 mm (3-3/16"")",81 mm,"3-3/16""",50 mm,"2""","50 mm (2"")",45,0.1,,,G16 - All Glass,2 Years,25,100,5.6,5.6,9.1,0.000285376,0.010077968,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G16 Milky / Opaque - E12 30K,Bulbs>Globe>G16 Milky / Opaque - E12 30K,91,LED 5.5W G16-ML 30K - 1119,1119,,LED 5.5W G16-ML 30K - 1119,LED 5.5W G16-ML 30K - 1119,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/10/1119-CNA-LED5.5WG16-ML-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2023/10/1119-CNA-LED5.5WG16-ML-30K-Spec-Sheet-0.pdf,Spec Sheet Link,simple,1,1,5.5W,120V,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"81 mm (3-3/16"")",81 mm,"3-3/16""",50 mm,"2""","50 mm (2"")",45,0.1,,,G16 - Frosted Glass,2 Years,25,100,5.6,5.6,9.1,0.000285376,0.010077968,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G16 Clear 30K - E26 ,Bulbs>Globe>G16 Clear 30K - E26 ,92,LED 5.5W G16-CL 30K E26 - 1213,1213,,LED 5.5W G16-CL 30K E26 - 1213,LED 5.5W G16-CL 30K E26 - 1213,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/10/1213-CNA-LED5.5WG16-CL-30K-E26-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/10/1213-CNA-LED5.5WG16-CL-30K-E26-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120V,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"78 mm (3-1/16"")",78 mm ,"3-1/16""",50 mm,"2""","50 mm (2"")",45,0.1,,,G16 - All Glass,2 Years,25,100,5.6,5.6,9.1,0.000285376,0.010077968,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G25 Clear 30K,Bulbs>Globe>G25 Clear 30K,95,LED 5.5W G25 30K - 814,814,,LED 5.5W G25 30K - 814,LED 5.5W G25 30K - 814,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/814-CNA-LED5WG25-CL-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/814-CNA-LED5WG25-CL-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.0W,120V,450 lm,90 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"120 mm (4-1/2"")",120 mm,"4-1/2""",81 mm,"3-3/32""","81 mm (3-3/32"")",88,0.19,,,G25 - All Glass,2 Years,25,50,8.9,8.7,13,0.00100659,0.035547424,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G25 Milky / Opaque 27K,Bulbs>Globe>G25 Milky / Opaque 27K,96,LED 5W G25-ML 27K - 1127,1127,,LED 5W G25-ML 27K - 1127,LED 5W G25-ML 27K - 1127,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/1120-1127-CNA-LED5WG25-ML-570x570-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/1127-CNA-LED5WG25-ML-27K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5W,120V,450 lm,90 lm/W,"15,000 Hrs",40W Incandescent,E26 / Medium Base,2700K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"120 mm (4-1/2"")",120 mm,"4-1/2""",81 mm ,"3-3/32""","81 mm (3-3/32"")",88,0.19,,,G25 - Milky Glass,2 Years,25,50,8.9,8.7,13,0.00100659,0.035547424,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Globe,G25 Milky / Opaque 30K,Bulbs>Globe>G25 Milky / Opaque 30K,97,LED 5W G25-ML 30K - 1120,1120,,LED 5W G25-ML 30K - 1120,LED 5W G25-ML 30K - 1120,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/1120-1127-CNA-LED5WG25-ML-570x570-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/01/1120-CNA-LED5WG25-ML-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5W,120V,450 lm,90 lm/W,"15,000 Hrs",40W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"120 mm (4-1/2"")",120 mm,"4-1/2""",81 mm ,"3-3/32""","81 mm (3-3/32"")",88,0.19,,,G25 - Milky Glass,2 Years,25,50,8.9,8.7,13,0.00100659,0.035547424,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,S14 27K,Bulbs>Vintage>S14 27K,105,LED 0.8W S14 27K - 1207,1207,,LED 0.8W S14 27K - 1207,LED 0.8W S14 27K - 1207,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/06/1207-CNA-LED0.8WS14-27K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2024/06/1207-CNA-LED0.8WS14-27K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,0.8W,120V,70 lm,87.5 lm/W,"25,000 Hrs",  ,E26 / Medium,2700K,360°,≥ 80,No,-20°C to 40°C,Wet Location,cETLus,,  ,,,,,,"86 mm (3-3/8"")",86 mm,"3-3/8""",45 mm ,"1-3/4""","45 mm (1-3/4"")",18,0.041,,,S14,3 Years,1,300,4.9,4.8,8.7,0.000204624,0.007226235,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage Amber 22K,Bulbs>Vintage>ST19 Vintage Amber 22K,110,LED 5.5W ST19 22K - 983,983,,LED 5.5W ST19 22K - 983,LED 5.5W ST19 22K - 983,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/05/CNA-LED-4.5W-ST19-DIM-22K-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/01/CNA-LED5.5WST19-22K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120VAC,400 lm,72.7 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,2200K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"128 mm (5-1/32"")",128 mm,"5-1/32""",59 mm ,"2-5/16""","59 mm (2-5/16"")",61,0.13,,,ST19 (Vintage Edison Style),2 Years,25,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - X Filament 22K,Bulbs>Vintage>ST19 Vintage - X Filament 22K,112,LED 5.5W ST19-X 22K - 1166 (Coming Soon),1166,,LED 5.5W ST19-X 22K - 1166 (Coming Soon),LED 5.5W ST19-X 22K - 1166 (Coming Soon), ,,,simple,1,1,5.5W,120VAC,400 lm,72.7 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,2200K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"128 mm (5-1/32"")",128 mm,"5-1/32""",59 mm ,"2-5/16""","59 mm (2-5/16"")",61,0.13,,,ST19 (Vintage Edison Style),2 Years,25,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - X Filament 27K,Bulbs>Vintage>ST19 Vintage - X Filament 27K,113,LED 5.5W ST19-X 27K - 1167,1167,,LED 5.5W ST19-X 27K - 1167,LED 5.5W ST19-X 27K - 1167,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED-5.5W-ST19-X-XXK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED5.5WST19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120VAC,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium Base,2700K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"136 mm (5-3/8"")",136 mm,"5-3/8""",64 mm ,"2-1/2""","64 mm (2-1/2"")",61,0.13,,,ST19 (Vintage Edison Style),2 Years,25,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - X Filament 30K,Bulbs>Vintage>ST19 Vintage - X Filament 30K,114,LED 5.5W ST19-X 30K - 1168,1168,,LED 5.5W ST19-X 30K - 1168,LED 5.5W ST19-X 30K - 1168,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED-5.5W-ST19-X-XXK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED5.5WST19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120VAC,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"136 mm (5-3/8"")",136 mm,"5-3/8""",64 mm ,"2-1/2""","64 mm (2-1/2"")",61,0.13,,,ST19 (Vintage Edison Style),2 Years,25,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - X Filament 40K,Bulbs>Vintage>ST19 Vintage - X Filament 40K,115,LED 5.5W ST19-X 40K - 1169,1169,,LED 5.5W ST19-X 40K - 1169,LED 5.5W ST19-X 40K - 1169,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED-5.5W-ST19-X-XXK-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED5.5WST19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,5.5W,120VAC,500 lm,90.9 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,4000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"128 mm (5-1/32"")",128 mm,"5-1/32""",59 mm ,"2-5/16""","59 mm (2-5/16"")",61,0.13,,,ST19 (Vintage Edison Style),2 Years,25,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - White Filament 30K,Bulbs>Vintage>ST19 Vintage - White Filament 30K,120,LED 6.5W ST19-WH 30K - 1197,1197,,LED 6.5W ST19-WH 30K - 1197,LED 6.5W ST19-WH 30K (White Filament) - 1197,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1197-CNA-LED6.5WST19-WH-30K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/01/1197-CNA-LED6.5WST19-WH-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,6.5W,120VAC,800 lm,123 lm/W,"15,000 Hrs",50W Incandescent,E26 / Medium,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cETLus,,  ,,,,,,"136 mm (5-3/8"")",136 mm,"5-3/8""",60 mm ,"2-3/8""","60 mm (2-3/8"")",63,0.138,,,ST19 (Vintage Edison Style),2 Years,25,100,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Vintage,ST19 Vintage - Curved Filament 30K,Bulbs>Vintage>ST19 Vintage - Curved Filament 30K,125,LED 8.8W ST19-R 30K - 1172,1172,,LED 8.8W ST19-R 30K - 1172,LED 8.8W ST19-R 30K (Curved Filament) - 1172,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/04/1172-CNA-LED-8.8W-ST19-R-30K-600x600-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/1167-1168-1169-CNA-LED5.5WST19-X-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,8.8W,120VAC,800 lm,90.9 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,3000K,360°,≥ 80,Yes,-20°C to 45°C,"Enclosed Fixtures, Damp Location",cUL,,  ,,,,,,"134 mm (5-1/4"")",134 mm,"5-1/4""",58 mm,"2-9/32""","58 mm (2-9/32"")",52,0.114,,,ST19 (Vintage Edison Style),2 Years,50,50,6.5,6.5,15,0.00063375,0.022380691,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,T-Type,T10 Clear 30K,Bulbs>T-Type>T10 Clear 30K,135,LED 4.5W T10-FL DIM 30K - 831,831,,LED 4.5W T10-FL DIM 30K - 831,LED 4.5W T10-FL DIM 30K - 831,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2015/09/LED-4W-T10-FL-DIM-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/07/CNA-LED-4.5W-T10-FL-DIM-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,4.5W,110V-130V,450 lm,100 lm/W,"15,000 Hrs",40W - 50W Incandescen,E26 / Medium,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"125 mm (4-15/16"")",125 mm,"4-15/16""",32.5 mm,"1-1/4""","32.5 mm (1-1/4"")",43,0.09,,,T10,2 Years,25,100,4.2,4.2,14,0.00024696,0.008721318,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,T-Type,T25 Clear 30K,Bulbs>T-Type>T25 Clear 30K,140,LED 3.5W T25 30K - 1050,1050,,LED 3.5W T25 30K - 1050,LED 3.5W T25 30K - 1050,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2018/06/CNA-LED3.5WT25-27K-476x476.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/08/CNA-LED3.5WT25-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,3.5W,120V,350 lm,100 lm/W,"15,000 Hrs",40W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"83 mm (3-1/4"")",83 mm,"3-1/4""",25 mm,"1""","25 mm (1"")",16,0.04,,,T25 - All Glass,2 Years,100,100,2.9,2.9,8.8,0.000074008,0.00261357,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,T-Type,T25 Milky / Opaque 30K,Bulbs>T-Type>T25 Milky / Opaque 30K,141,LED 3.5W T25-ML 30K - 1137,1137,,LED 3.5W T25-ML 30K - 1137,LED 3.5W T25-ML 30K - 1137,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/03/1137-CNA-LED3.5WT25-ML-30K-344x344-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/04/1137-CNA-LED3.5WT25-ML-30K-Spec-Sheet-01.pdf,Spec Sheet Link,simple,1,1,3.5W,120V,300 lm,100 lm/W,"15,000 Hrs",40W Incandescent,E12 / Candelabra,3000K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"83 mm (3-1/4"")",83 mm,"3-1/4""",25 mm,"1""","25 mm (1"")",100,0.22,,,T25 - Milky / Opaque,2 Years,100,100,2.9,2.9,8.8,0.000074008,0.00261357,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,T-Type,T30 Vintage 27K,Bulbs>T-Type>T30 Vintage 27K,145,LED 8W T30 27K - 1046,1046,,LED 8W T30 27K - 1046,LED 8W T30 27K - 1046,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/01/CNA-LED8WT30-27K-600x600-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2020/01/CNA-LED8WT30-27K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,8W,120V,750 lm,93.75 lm/W,"15,000 Hrs",60W Incandescent,E26 / Medium Base,2700K,360°,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cUL,,  ,,,,,,"295 mm (11-5/8"")",295 mm,"11-5/8""",30mm ,"1-3/16""","30mm (1-3/16"")",205,0.45,,,T30,2 Years,100,100,4.2,4.2,31,0.00054684,0.019311491,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Miniature,E11 Mini-Can 30K,Bulbs>Miniature>E11 Mini-Can 30K,150,LED3WE11-DIM 3000K - 899,899,,LED3WE11-DIM 3000K - 899,LED3WE11-DIM 3000K - 899,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/12/CNA-LED3WE11-DIM-30K-500x500.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2016/12/CNA-LED3WE11-DIM-30K-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,3W,120VAC,300 lm,100 lm/W,"15,000 Hrs",50W Halogen,E11 / Minican,3000K,  ,≥ 80,Yes,-20°C to 45°C,Not for Enclosed Fixtures,cTUVus,,  ,,  ,,,,"49.5 mm ( 1-15/16"")",49.5 mm,"1-15/16""",17.5 mm," 11/16""","17.5 mm (11/16"")",20,0.044,,,JD / Peanut,2 Years,50,200,2.2,2,5.7,0.00002508,0.000885693,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Miniature,G4 12V Bi-pin 30K ,Bulbs>Miniature>G4 12V Bi-pin 30K ,151,LED1.5WG4SM 30K - 929,929,,LED1.5WG4SM 30K - 929,LED1.5WG4SM 30K - 929,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/03/929-CNA-LED1.5WG4SM-30K-500x500-2.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2026/03/929-CNA-LED1.5WG4SM-30K-02.pdf,Spec Sheet Link,simple,1,1,1.5W,12VAC / 12VDC,185 lm,123.3 lm/W,"15,000 Hrs",20W Halogen,G4,3000K,  ,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cETLus,,  ,10 mm,"3/8""","10 mm (3/8"")",9 mm,"11/32""","33 mm (1-5/16"")",33 mm,"1-5/16""",  ,  ,  ,3,0.006,,,JC / Peanut,2 Years,50,200,1.6,1.5,4.5,0.0000108,0.000381399,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
Bulbs,Miniature,G9 3W 3000K,Bulbs>Miniature>G9 3W 3000K,152,LED3WG9-DIM 3000K - 878,878,,LED3WG9-DIM 3000K - 878,LED3WG9-DIM 3000K - 878,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/878-879-1080-CNA-LED3WG9-DIM-xxK-300x300-1.png,https://6dywl8dmjehpqrx0.public.blob.vercel-storage.com/2025/09/878-879-1080-CNA-LED3WG9-DIM-xxK-Spec-Sheet.pdf,Spec Sheet Link,simple,1,1,3W,120VAC,300 lm,100 lm/W,"15,000 Hrs",40W Halogen,G9,3000K,  ,≥ 80,Yes,-20°C to 45°C,Enclosed Fixtures,cTUVus,,  ,,,,,,"49 mm (1-15/16"")",49 mm,"1-15/16""",15 mm,"19/32""","15 mm (19/32"")",11,0.024,,,JCD / Peanut,2 Years,50,200,1.9,1.8,5.7,0.000019494,0.000688425,  ,,,,0,0,,,  ,,  ,  ,  ,,  ,  ,  ,,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
